Expiration Date,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Type
2025-01-22,12.3,8.05,10.5,12.5,15140,0.0,0.0,0.0,16279,6075.0,Call
2025-01-22,0.05,-31.75,0.0,0.05,48308,0.0,0.0,0.0,214,6075.0,Put
2025-01-22,7.2,3.95,5.6,7.2,26285,0.0,0.0,0.0,13896,6080.0,Call
2025-01-22,0.05,-35.7,0.0,0.05,64181,0.0,0.0,0.0,102,6080.0,Put
2025-01-22,1.0,-1.4,1.0,2.0,32562,0.0,0.0,0.0,2227,6085.0,Call
2025-01-22,0.05,-39.9,0.0,0.05,72955,0.0,0.0,0.0,35,6085.0,Put
2025-01-22,0.05,-1.725,0.0,0.05,78821,0.0,0.0,0.0,2349,6090.0,Call
2025-01-22,3.1,-41.25,3.0,4.0,85419,0.0,0.0,0.0,182,6090.0,Put
2025-01-22,0.05,-1.225,0.0,0.05,96740,0.0,0.0,0.0,3178,6095.0,Call
2025-01-22,8.95,-39.9,7.7,9.7,47227,0.0,0.0,0.0,68,6095.0,Put
2025-01-22,0.05,-0.875,0.0,0.05,146905,0.0,0.0,0.0,7901,6100.0,Call
2025-01-22,12.9,-40.7,12.9,14.7,32969,0.0,0.0,0.0,207,6100.0,Put
2025-01-23,17.85,-13.05,10.0,10.2,1433,0.1574,0.4017,0.011,1231,6075.0,Call
2025-01-23,8.92,6.31,14.2,14.6,3737,0.1004,-0.6483,0.016,1031,6075.0,Put
2025-01-23,14.4,-11.2,7.8,8.0,2295,0.1534,0.3443,0.0107,681,6080.0,Call
2025-01-23,10.68,7.15,17.0,17.3,5540,0.0914,-0.7423,0.0152,1573,6080.0,Put
2025-01-23,11.9,-10.4,6.0,6.2,3616,0.1507,0.2891,0.0101,1711,6085.0,Call
2025-01-23,12.93,8.8,20.1,20.7,3563,0.0774,-0.8448,0.0128,1036,6085.0,Put
2025-01-23,9.3,-9.05,4.5,4.7,8979,0.1482,0.239,0.0093,2631,6090.0,Call
2025-01-23,15.5,10.5,23.6,24.2,7870,0.0,-0.9768,0.0046,2372,6090.0,Put
2025-01-23,7.3,-7.4,3.4,3.5,5662,0.1462,0.1922,0.0083,1906,6095.0,Call
2025-01-23,18.2,10.4,27.5,28.0,3736,0.0,-0.8078,0.0083,832,6095.0,Put
2025-01-23,5.8,-6.3,2.5,2.6,14031,0.145,0.1517,0.0072,4085,6100.0,Call
2025-01-23,22.0,11.74,31.5,32.1,6036,0.0,-0.8483,0.0072,2453,6100.0,Put
2025-01-24,24.86,-11.9,17.2,17.6,2877,0.1232,0.473,0.0084,5572,6075.0,Call
2025-01-24,15.1,5.85,20.3,20.8,1926,0.1196,-0.5275,0.0084,1187,6075.0,Put
2025-01-24,21.75,-10.4,14.7,15.1,1460,0.1215,0.4307,0.0084,1791,6080.0,Call
2025-01-24,16.8,4.04,22.5,23.6,1149,0.1186,-0.5699,0.0084,457,6080.0,Put
2025-01-24,18.8,-7.74,12.5,12.9,1525,0.1204,0.3883,0.0082,857,6085.0,Call
2025-01-24,19.3,6.4,25.3,26.5,1000,0.1171,-0.6123,0.0082,563,6085.0,Put
2025-01-24,16.5,-9.3,10.6,10.9,4842,0.1192,0.3466,0.008,1375,6090.0,Call
2025-01-24,21.8,7.91,28.5,29.4,1562,0.1162,-0.654,0.008,552,6090.0,Put
2025-01-24,13.8,-7.37,8.8,9.1,1523,0.1184,0.3063,0.0077,1210,6095.0,Call
2025-01-24,23.9,7.59,31.6,32.8,793,0.1147,-0.6943,0.0077,310,6095.0,Put
2025-01-24,11.9,-7.6,7.3,7.6,11897,0.117,0.2682,0.0072,9242,6100.0,Call
2025-01-24,26.8,-30.85,35.1,36.3,6304,0.114,-0.7324,0.0072,4700,6100.0,Put
2025-01-27,31.1,12.15,22.4,22.9,234,0.0899,0.4834,0.0066,824,6075.0,Call
2025-01-27,19.04,-21.9,25.1,25.5,176,0.088,-0.5172,0.0066,104,6075.0,Put
2025-01-27,28.55,9.25,19.9,20.3,298,0.0888,0.45,0.0066,2032,6080.0,Call
2025-01-27,22.1,-22.8,27.4,28.0,226,0.0873,-0.5506,0.0066,153,6080.0,Put
2025-01-27,24.58,-5.7,17.5,17.9,205,0.0879,0.4163,0.0066,121,6085.0,Call
2025-01-27,23.82,6.4,29.9,30.8,138,0.0863,-0.5842,0.0066,100,6085.0,Put
